"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END01_TC001","k6 Load & Stress","/api/auth/login","POST","Normal Load (5 VUs)","5","100","115","270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC002","k6 Load & Stress","/api/auth/login","POST","Moderate Traffic (10 VUs)","10","125","156","456.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC003","k6 Load & Stress","/api/auth/login","POST","Peak Spike Traffic (20 VUs)","20","148","169","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC004","k6 Load & Stress","/api/auth/login","POST","Stress Threshold (30 VUs)","30","197","221","1363.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC005","k6 Load & Stress","/api/auth/login","POST","Concurrence Capacity Test (50 VUs)","50","257","281","2259.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC006","k6 Load & Stress","/api/auth/login","POST","Sustained Endurance (10 VUs / 5 min)","10","118","145","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC007","k6 Load & Stress","/api/auth/login","POST","Ramp-up Step Test (25 VUs)","25","176","196","1153.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC008","k6 Load & Stress","/api/auth/login","POST","Payload Burst Test (15 VUs)","15","140","157","708.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC009","k6 Load & Stress","/api/auth/login","POST","HTTP Keep-Alive Reuse (20 VUs)","20","116","149","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC010","k6 Load & Stress","/api/auth/login","POST","Failover Response Recovery (10 VUs)","10","140","152","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
