"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END01_TC001","k6 Load & Stress","/api/auth/login","POST","Normal Load (5 VUs)","5","104","130","252.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC002","k6 Load & Stress","/api/auth/login","POST","Moderate Traffic (10 VUs)","10","110","120","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC003","k6 Load & Stress","/api/auth/login","POST","Peak Spike Traffic (20 VUs)","20","164","181","929.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC004","k6 Load & Stress","/api/auth/login","POST","Stress Threshold (30 VUs)","30","213","250","1369.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC005","k6 Load & Stress","/api/auth/login","POST","Concurrence Capacity Test (50 VUs)","50","246","255","2286.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC006","k6 Load & Stress","/api/auth/login","POST","Sustained Endurance (10 VUs / 5 min)","10","114","144","482.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC007","k6 Load & Stress","/api/auth/login","POST","Ramp-up Step Test (25 VUs)","25","171","180","1169.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC008","k6 Load & Stress","/api/auth/login","POST","Payload Burst Test (15 VUs)","15","144","148","700.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC009","k6 Load & Stress","/api/auth/login","POST","HTTP Keep-Alive Reuse (20 VUs)","20","111","127","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END01_TC010","k6 Load & Stress","/api/auth/login","POST","Failover Response Recovery (10 VUs)","10","135","147","489.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC011","k6 Load & Stress","/api/auth/register","POST","Normal Load (5 VUs)","5","85","86","262.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC012","k6 Load & Stress","/api/auth/register","POST","Moderate Traffic (10 VUs)","10","131","135","476.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC013","k6 Load & Stress","/api/auth/register","POST","Peak Spike Traffic (20 VUs)","20","156","167","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC014","k6 Load & Stress","/api/auth/register","POST","Stress Threshold (30 VUs)","30","214","221","1375.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC015","k6 Load & Stress","/api/auth/register","POST","Concurrence Capacity Test (50 VUs)","50","251","269","2286.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC016","k6 Load & Stress","/api/auth/register","POST","Sustained Endurance (10 VUs / 5 min)","10","113","125","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC017","k6 Load & Stress","/api/auth/register","POST","Ramp-up Step Test (25 VUs)","25","162","181","1144.0","100.00%","Passed (p95 < 1000ms)","Passed"
